id,name,literal,area,IP,read group,write group,value,command,device,object,comment,other groups
24,-,-,Sala multiple,192.168.8.254,2/1/0,23/7/3,,on/off,1.1.3,Obj#10,03,
25,-,-,Sala multiple,192.168.8.254,2/1/1,23/7/3,,on/off,1.1.3,Obj#30,03,
26,-,-,Sala multiple,192.168.8.254,2/1/2,23/7/3,,on/off,1.1.3,Obj#50,03,
27,-,-,Sala multiple,192.168.8.254,2/1/3,23/7/3,,on/off,1.1.3,Obj#70,03,
28,-,-,Sala multiple,192.168.8.254,3/1/0,,,on/off,1.1.4,Obj#11,04,
29,-,-,Sala multiple,192.168.8.254,3/1/1,,,on/off,1.1.4,Obj#41,04,
30,-,-,Sala multiple,192.168.8.254,3/1/2,,,on/off,1.1.4,Obj#71,04,
31,-,-,Sala multiple,192.168.8.254,3/1/3,,,on/off,1.1.4,Obj#101,04,
60,-,-,Sala multiple,192.168.8.254,23/7/2,,,on/off,1.1.9,Obj#10,input4channel,
61,-,-,Sala multiple,192.168.8.254,23/7/1,,,on/off,1.1.9,Obj#11,input4channel,
62,-,-,Sala multiple,192.168.8.254,23/7/2,,,on/off,1.1.9,Obj#40,input4channel,
63,-,-,Sala multiple,192.168.8.254,23/7/3,,,on/off,1.1.9,Obj#41,input4channel,
64,-,-,Sala multiple,192.168.8.254,3/0/0,,,on/off,1.1.12,Obj#11,interruptorSalaControl,
65,-,-,Sala multiple,192.168.8.254,4/0/0,,,on/off,1.1.13,Obj#60,interruptorSalaServidor,
66,-,-,Sala multiple,192.168.8.254,4/0/1,,,on/off,1.1.13,Obj#90,interruptorSalaServidor,
67,-,-,Sala multiple,192.168.8.254,4/1/0,,,on/off,1.1.14,Obj#60,interruptorPasillo,
68,-,-,Sala multiple,192.168.8.254,4/1/1,,,on/off,1.1.14,Obj#90,interruptorPasillo,
69,-,-,Sala multiple,192.168.8.254,3/0/1,,,on/off,1.1.15,Obj#11,15,
70,-,-,Sala multiple,192.168.8.254,3/0/1,,,on/off,1.1.15,Obj#41,15,
71,-,-,Sala multiple,192.168.8.254,3/0/2,,,on/off,1.1.16,Obj#11,16,
72,-,-,Sala multiple,192.168.8.254,3/0/2,,,on/off,1.1.16,Obj#41,16,
73,-,-,Sala multiple,192.168.8.254,4/2/0,,,on/off,1.1.17,Obj#40,panelRecepcion,
74,-,-,Sala multiple,192.168.8.254,4/2/1,,,on/off,1.1.17,Obj#50,panelRecepcion,
75,-,-,Sala multiple,192.168.8.254,4/2/2,,,on/off,1.1.17,Obj#60,panelRecepcion,
76,-,-,Sala multiple,192.168.8.254,4/2/3,,,on/off,1.1.17,Obj#70,panelRecepcion,
77,-,-,Sala multiple,192.168.8.254,4/2/4,,,on/off,1.1.17,Obj#80,panelRecepcion,
78,-,-,Sala multiple,192.168.8.254,4/2/5,,,on/off,1.1.17,Obj#90,panelRecepcion,
79,-,-,Sala multiple,192.168.8.254,4/2/6,,,on/off,1.1.17,Obj#100,panelRecepcion,
80,-,-,Sala multiple,192.168.8.254,4/2/7,,,on/off,1.1.17,Obj#110,panelRecepcion,
81,-,-,Sala multiple,192.168.8.254,7/0/0,,,on/off,1.1.18,Obj#40,timer,
82,-,-,Sala multiple,192.168.8.254,23/7/2,,,on/off,1.1.18,Obj#50,timer,
83,-,-,Sala multiple,192.168.8.254,7/1/0,,,on/off,1.1.18,Obj#90,timer,
84,-,-,Sala multiple,192.168.8.254,23/7/0,,,on/off,1.1.18,Obj#100,timer,
85,-,-,Sala multiple,192.168.8.254,7/2/0,,,on/off,1.1.18,Obj#140,timer,
86,-,-,Sala multiple,192.168.8.254,7/3/0,,,on/off,1.1.18,Obj#190,timer,
87,-,-,Sala multiple,192.168.8.254,4/6/0,,,on/off,1.1.19,Obj#60,interruptorConmutadorBanos,
88,-,-,Sala multiple,192.168.8.254,4/6/1,,,on/off,1.1.19,Obj#90,interruptorConmutadorBanos,
89,-,-,Sala multiple,192.168.8.254,4/3/0,,,on/off,1.1.20,Obj#60,interruptorPorteria,
