id,name,literal,area,IP,read group,write group,value,command,device,comment,other groups
7,-,-,Sala multiple,192.168.8.254,2/1/0,23/7/3,,on/off,1.1.3,03,
8,-,-,Sala multiple,192.168.8.254,2/1/1,23/7/3,,on/off,1.1.3,03,
9,-,-,Sala multiple,192.168.8.254,2/1/2,23/7/3,,on/off,1.1.3,03,
10,-,-,Sala multiple,192.168.8.254,3/1/0,,,on/off,1.1.4,04,
11,-,-,Sala multiple,192.168.8.254,3/1/1,,,on/off,1.1.4,04,
12,-,-,Sala multiple,192.168.8.254,3/1/2,,,on/off,1.1.4,04,
13,-,-,Sala multiple,192.168.8.254,3/1/3,,,on/off,1.1.4,04,
24,-,-,Sala multiple,192.168.8.254,23/7/2,,,on/off,1.1.9,input4channel,
25,-,-,Sala multiple,192.168.8.254,23/7/1,,,on/off,1.1.9,input4channel,
26,-,-,Sala multiple,192.168.8.254,23/7/2,,,on/off,1.1.9,input4channel,
27,-,-,Sala multiple,192.168.8.254,23/7/3,,,on/off,1.1.9,input4channel,
28,-,-,Sala multiple,192.168.8.254,3/0/0,,,on/off,1.1.12,interruptorSalaControl,
29,-,-,Sala multiple,192.168.8.254,4/0/0,,,on/off,1.1.13,interruptorSalaServidor,
30,-,-,Sala multiple,192.168.8.254,4/0/1,,,on/off,1.1.13,interruptorSalaServidor,
31,-,-,Sala multiple,192.168.8.254,4/1/0,,,on/off,1.1.14,interruptorPasillo,
32,-,-,Sala multiple,192.168.8.254,4/1/1,,,on/off,1.1.14,interruptorPasillo,
33,-,-,Sala multiple,192.168.8.254,3/0/1,,,on/off,1.1.15,15,
34,-,-,Sala multiple,192.168.8.254,3/0/1,,,on/off,1.1.15,15,
35,-,-,Sala multiple,192.168.8.254,3/0/2,,,on/off,1.1.16,16,
36,-,-,Sala multiple,192.168.8.254,3/0/2,,,on/off,1.1.16,16,
37,-,-,Sala multiple,192.168.8.254,4/2/0,,,on/off,1.1.17,panelRecepcion,
38,-,-,Sala multiple,192.168.8.254,4/2/1,,,on/off,1.1.17,panelRecepcion,
39,-,-,Sala multiple,192.168.8.254,4/2/2,,,on/off,1.1.17,panelRecepcion,
40,-,-,Sala multiple,192.168.8.254,4/2/3,,,on/off,1.1.17,panelRecepcion,
41,-,-,Sala multiple,192.168.8.254,7/0/0,,,on/off,1.1.18,timer,
42,-,-,Sala multiple,192.168.8.254,23/7/2,,,on/off,1.1.18,timer,
43,-,-,Sala multiple,192.168.8.254,7/1/0,,,on/off,1.1.18,timer,
44,-,-,Sala multiple,192.168.8.254,23/7/0,,,on/off,1.1.18,timer,
45,-,-,Sala multiple,192.168.8.254,4/6/0,,,on/off,1.1.19,interruptorConmutadorBanos,
46,-,-,Sala multiple,192.168.8.254,4/6/1,,,on/off,1.1.19,interruptorConmutadorBanos,
47,-,-,Sala multiple,192.168.8.254,4/3/0,,,on/off,1.1.20,interruptorPorteria,
48,-,-,Sala multiple,192.168.8.254,4/3/1,,,on/off,1.1.20,interruptorPorteria,
49,-,-,Sala multiple,192.168.8.254,4/3/2,,,on/off,1.1.21,interruptorParqueo,
50,-,-,Sala multiple,192.168.8.254,4/3/3,,,on/off,1.1.21,interruptorParqueo,
51,-,-,Sala multiple,192.168.8.254,4/5/0,,,on/off,1.1.22,panelPrensa1,
52,-,-,Sala multiple,192.168.8.254,4/5/1,,,on/off,1.1.22,panelPrensa1,
53,-,-,Sala multiple,192.168.8.254,4/5/2,,,on/off,1.1.23,panelPrensa2,
54,-,-,Sala multiple,192.168.8.254,4/5/3,,,on/off,1.1.23,panelPrensa2,
55,-,-,Sala multiple,192.168.8.254,4/4/0,,,on/off,1.1.24,convenciones,
56,-,-,Sala multiple,192.168.8.254,4/4/1,,,on/off,1.1.24,convenciones,
57,-,-,Sala multiple,192.168.8.254,4/4/2,,,on/off,1.1.24,convenciones,
58,-,-,Sala multiple,192.168.8.254,4/4/3,,,on/off,1.1.24,convenciones,
74,-,-,Sala multiple,192.168.8.254,3/0/5,,,on/off,1.1.32,32,
75,-,-,Sala multiple,192.168.8.254,3/2/0,,,on/off,1.1.34,inbio,
